01352056151034898218737	0135205615103489821873770245063583314243
943309068366711065595333860	9433090683667110655953338602938000999949
nslookup	nslookup
82456	8245684941273860566491352526706046234450
54306426134252	5430642613425266847259491431423939884543
680537	6805374277273788637267830165683510923322
04346280948882887121	0434628094888288712101968642736370461639
054785495462026	0547854954620263256676813262435925020249
86027418880137793127993815372769	8602741888013779312799381537276926121140
71102203537271661123048573404608	7110220353727166112304857340460879272501
25461082463519316477838370782952183896	2546108246351931647783837078295218389645
94460	944604
70495	7049524172324282065553228088686701536814
9286	9286308176631987048287388639069922461848
67465370287	6746537028746606258434632970830372598049
raked	raked
excommunication	excommunication
alone	aloner
64003121527870222366463635755503	6400312152787022236646363575550356557694
554746554	5547465540000517662402028259448288338118
hottest	hottest
9460352913325942794904337299085731580290	9460352913325942794904337299085731580290
1777814988861	1777814988861008308778495717098808586670
403279940401680013729347730153094	4032799404016800137293477301530941805070
81150	8115037152849670597416256282360921680751
931915272680278210241540	9319152726802782102415406297958288284663
049383314898033854890946868513078929206	0493833148980338548909468685130789292064
0357157323069712106423424081597068	0357157323069712106423424081597068328707
248859487368990735121	2488594873689907351216611839787734271587
7687952422445639730183	7687952422445639730183112914511513227578
aloof	aloof
429199069631173977	4291990696311739778787508156022736882496
68180	6818012783912005801431596441910546663236
inera	ineradicably
cemeter	cemetery
thankfuln	thankfulness
15288272	1528827288228313754586782698306966912201
1188920114871545460924735613515979992	1188920114871545460924735613515979992999
0050195045201350200180281506933241	0050195045201350200180281506933241918267
7850205000386300	7850205000386300365262188006709266741048
17725225682611	1772522568261147801424289697096712196750
befittin	befitting
71922	7192282283045169111363652774517975842147
claud	claudo
591600916417101756054098143019064443799	5916009164171017560540981430190644437990
347252547243576591929699490616701	3472525472435765919296994906167018906143
indoo	indoors
5866695	5866695597216865060520728013421043557627
50750288608423536966715191668	5075028860842353696671519166851042800174
58173955819812239701009201720225160635	5817395581981223970100920172022516063529
thankless	thankless
perpendicularly	perpendicularly
039708097741236151824	0397080977412361518245964026869979609564
2731316953843591912044028394954195	2731316953843591912044028394954195687445
22993	2299322554147747921042132416684826495311
946035	9460352913325942794904337299085731580290
decencies	decencies
38707781079744097555662	3870778107974409755566278073712280303500
1703644242694283057457471567	1703644242694283057457471567494391573593
124428	1244284176256230139538669970308943645907
06027	0602734199775666002942794109040006465428
pennsylvani	pennsylvania
410725991064870989725936224330070676	4107259910648709897259362243300706760476
mkdir	mkdir
12715759912257252825233	1271575991225725282523378026809030528461
12395782602489783714735568207826754521	1239578260248978371473556820782675452142
gewga	gewgaws
28746661988915346642448879	2874666198891534664244887911940711423940
shirtsl	shirtsleeves
78451747	7845174740515317401384878082881006046388
38114443068843062	3811444306884306265530560165880140856102
foretold	foretold
submissions	submissions
6006849380408752108	6006849380408752108541598512780703332077
324746052242405197282	3247460522424051972825153787541962759327
circumscr	circumscription
frant	frantically
commodities	commodities
0354021234078498193343	0354021234078498193343210681701210056278
740821130783436032694001592695845958	7408211307834360326940015926958459588297
whoe	whoever
546862678852	5468626788523300449677955807616618018336
sadde	saddest
7417035375420036987606087655001093	7417035375420036987606087655001093452990
385522699976822609645007504500096116	3855226999768226096450075045000961168661
whom	whome
contestant	contestant
618679717256081553	6186797172560815532871643611147487510703
95906	9590625444647433175999968516366030521642
veritab	veritable
825761896437446465681978931942207	8257618964374464656819789319422077536824
9171467622673	9171467622673050442250759152902517427746
595305	5953051376938375381543486981101990651706
toget	together
036389313136432713768884102681121989127	0363893131364327137688841026811219891275
5375301609214221959406387870747	5375301609214221959406387870747879911949
0835842613381142623855420315774246613	0835842613381142623855420315774246613108
313524709969933625681023603922640435887	3135247099699336256810236039226404358878
6142685922138	6142685922138993054980645399144588692472
22957	2295763514822082698951936680331825288693
71962	7196235856312618387156774118738527722922
293018	2930186739439716388611764209004068663398
70631	7063173956124484137457827343763301018534
duplicity	duplicity
6227929862827094462759150096832263	6227929862827094462759150096832263450737
2874666198891534664244887911	2874666198891534664244887911940711423940
172368812600380902058571993085557310	1723688126003809020585719930855573100508
somew	somewheres
graphics	graphics
potently	potently
61568007	6156800773098441606135584370127757346370
3456437071610511521617176237598050900553	3456437071610511521617176237598050900553
305571	3055716726972591146319906888238930053800
09972	0997272282401529366309489106796329673550
021029603318588727333	0210296033185887273332987793525701823938
54550484711078742905499870600373983113	5455048471107874290549987060037398311376
0591502507599239861122434031205699	0591502507599239861122434031205699978051
1443954182534412690033311819142680707	1443954182534412690033311819142680707351
image	images
0524370494021521	0524370494021521875478251633470824303035
1785129430593232816	1785129430593232816058265356238481641921
imagi	imaginings
discrimina	discrimination
sidelong	sidelong
22964	2296443172635875245486075630206676569423
09965	0996567133507711905899945951923990615156
937041193	9370411936374780625824298250726464801821
2455165080886442121211391435	2455165080886442121211391435245393522552
26940215940792448054125536043131	2694021594079244805412553604313179926967
actin	acting
08630	0863081581858628158830545646622976948039
213671866146540425344631416	2136718661465404253446314166064987149900
activ	activity
9417954	9417954717909558012013421017515093149166
5827227123250314207124881002	5827227123250314207124881002906972263111
3974811269047654625687368435222	3974811269047654625687368435222906321788
forborne	forborne
3999747352627	3999747352627641261259953509026095400486
811503715284967059741	8115037152849670597416256282360921680751
489240811702350413554126	4892408117023504135541268238637443412092
56299369628093581	5629936962809358189761491017145343556659
antiq	antiquity
294523488	2945234880983414766455593422094020597334
11485205493367936868430832404126789	1148520549336793686843083240412678922092
798746835342962974	7987468353429629749652545426864234949270
680653665	6806536650641910973434528878338621726156
india	indians
43554852932377161410869591950786873	4355485293237716141086959195078687327607
718577	7185777014180606443636815464440053316087
582343530372833095	5823435303728330950372902242980276845155
8843908788792621882023055299371323971943	8843908788792621882023055299371323971943
793866	7938668614293324543983592637036699355184
0404598300894356595426725	0404598300894356595426725687971491870344
81316	8131609096480280123449337242786693089482
3005522324221	3005522324221858619139479518422013155331
242483613796475692482076321356427357	2424836137964756924820763213564273572616
lowed	lowed
3460245542470283753000337254039100	3460245542470283753000337254039100859976
1413620	1413620489265556681094670763865360830158
387462483138502149804016819	3874624831385021498040168194079568721926
5249526968537631443799	5249526968537631443799834033694712444724
863606064	8636060645845925126994655724839186564209
95946	9594685874537989503257362809837592216229
71995	7199539888680431991650866887781701439663
7569929571898	7569929571898969047090273028854494541669
clari	clarinet
009884623182851244839305945516200	0098846231828512448393059455162005455907
8971774811216784160854	8971774811216784160854454400190449242294
0948624	0948624826169448020179174822308583500786
05187047906015840843029147873	0518704790601584084302914787302246651371
15596512225429291542	1559651222542929154212923108071159723275
09983	0998361649647757146385732473332266538945
obj	objects
0447571577114108095805814120	0447571577114108095805814120895605947166
lowdo	lowdownest
obn	obnoxious
16641721083140551	1664172108314055186413330222478711851181
2968315635814542089054065	2968315635814542089054065122641916201550
interacti	interactive
drab	drab
obv	obviously
